rgb_only	-	0
rgb_only	-	11
rgb_only	-	22
rgb_only	-	33
rgb_only	-	44
rgb_only	-	55
rgb_only	-	66
rgb_only	-	77
rgb_only	-	88
rgb_only	-	99
rgb_only	Hurricane Michael	0
rgb_only	Hurricane Michael	11
rgb_only	Hurricane Michael	22
rgb_only	Hurricane Michael	33
rgb_only	Hurricane Michael	44
rgb_only	Hurricane Michael	55
rgb_only	Hurricane Michael	66
rgb_only	Hurricane Michael	77
rgb_only	Hurricane Michael	88
rgb_only	Hurricane Michael	99
rgb_only	Mayfield Tornado	0
rgb_only	Mayfield Tornado	11
rgb_only	Mayfield Tornado	22
rgb_only	Mayfield Tornado	33
rgb_only	Mayfield Tornado	44
rgb_only	Mayfield Tornado	55
rgb_only	Mayfield Tornado	66
rgb_only	Mayfield Tornado	77
rgb_only	Mayfield Tornado	88
rgb_only	Mayfield Tornado	99
no_smoothing	-	0
no_smoothing	-	11
no_smoothing	-	22
no_smoothing	-	33
no_smoothing	-	44
no_smoothing	-	55
no_smoothing	-	66
no_smoothing	-	77
no_smoothing	-	88
no_smoothing	-	99
no_smoothing	Hurricane Michael	0
no_smoothing	Hurricane Michael	11
no_smoothing	Hurricane Michael	22
no_smoothing	Hurricane Michael	33
no_smoothing	Hurricane Michael	44
no_smoothing	Hurricane Michael	55
no_smoothing	Hurricane Michael	66
no_smoothing	Hurricane Michael	77
no_smoothing	Hurricane Michael	88
no_smoothing	Hurricane Michael	99
no_smoothing	Mayfield Tornado	0
no_smoothing	Mayfield Tornado	11
no_smoothing	Mayfield Tornado	22
no_smoothing	Mayfield Tornado	33
no_smoothing	Mayfield Tornado	44
no_smoothing	Mayfield Tornado	55
no_smoothing	Mayfield Tornado	66
no_smoothing	Mayfield Tornado	77
no_smoothing	Mayfield Tornado	88
no_smoothing	Mayfield Tornado	99
mask_channel_only	-	0
mask_channel_only	-	11
mask_channel_only	-	22
mask_channel_only	-	33
mask_channel_only	-	44
mask_channel_only	-	55
mask_channel_only	-	66
mask_channel_only	-	77
mask_channel_only	-	88
mask_channel_only	-	99
mask_channel_only	Hurricane Michael	0
mask_channel_only	Hurricane Michael	11
mask_channel_only	Hurricane Michael	22
mask_channel_only	Hurricane Michael	33
mask_channel_only	Hurricane Michael	44
mask_channel_only	Hurricane Michael	55
mask_channel_only	Hurricane Michael	66
mask_channel_only	Hurricane Michael	77
mask_channel_only	Hurricane Michael	88
mask_channel_only	Hurricane Michael	99
mask_channel_only	Mayfield Tornado	0
mask_channel_only	Mayfield Tornado	11
mask_channel_only	Mayfield Tornado	22
mask_channel_only	Mayfield Tornado	33
mask_channel_only	Mayfield Tornado	44
mask_channel_only	Mayfield Tornado	55
mask_channel_only	Mayfield Tornado	66
mask_channel_only	Mayfield Tornado	77
mask_channel_only	Mayfield Tornado	88
mask_channel_only	Mayfield Tornado	99
pooling_only	-	0
pooling_only	-	11
pooling_only	-	22
pooling_only	-	33
pooling_only	-	44
pooling_only	-	55
pooling_only	-	66
pooling_only	-	77
pooling_only	-	88
pooling_only	-	99
pooling_only	Hurricane Michael	0
pooling_only	Hurricane Michael	11
pooling_only	Hurricane Michael	22
pooling_only	Hurricane Michael	33
pooling_only	Hurricane Michael	44
pooling_only	Hurricane Michael	55
pooling_only	Hurricane Michael	66
pooling_only	Hurricane Michael	77
pooling_only	Hurricane Michael	88
pooling_only	Hurricane Michael	99
pooling_only	Mayfield Tornado	0
pooling_only	Mayfield Tornado	11
pooling_only	Mayfield Tornado	22
pooling_only	Mayfield Tornado	33
pooling_only	Mayfield Tornado	44
pooling_only	Mayfield Tornado	55
pooling_only	Mayfield Tornado	66
pooling_only	Mayfield Tornado	77
pooling_only	Mayfield Tornado	88
pooling_only	Mayfield Tornado	99
ce_loss	-	0
ce_loss	-	11
ce_loss	-	22
ce_loss	-	33
ce_loss	-	44
ce_loss	-	55
ce_loss	-	66
ce_loss	-	77
ce_loss	-	88
ce_loss	-	99
ce_loss	Hurricane Michael	0
ce_loss	Hurricane Michael	11
ce_loss	Hurricane Michael	22
ce_loss	Hurricane Michael	33
ce_loss	Hurricane Michael	44
ce_loss	Hurricane Michael	55
ce_loss	Hurricane Michael	66
ce_loss	Hurricane Michael	77
ce_loss	Hurricane Michael	88
ce_loss	Hurricane Michael	99
ce_loss	Mayfield Tornado	0
ce_loss	Mayfield Tornado	11
ce_loss	Mayfield Tornado	22
ce_loss	Mayfield Tornado	33
ce_loss	Mayfield Tornado	44
ce_loss	Mayfield Tornado	55
ce_loss	Mayfield Tornado	66
ce_loss	Mayfield Tornado	77
ce_loss	Mayfield Tornado	88
ce_loss	Mayfield Tornado	99
downsample_15cm	-	0
downsample_15cm	-	11
downsample_15cm	-	22
downsample_15cm	-	33
downsample_15cm	-	44
downsample_15cm	-	55
downsample_15cm	-	66
downsample_15cm	-	77
downsample_15cm	-	88
downsample_15cm	-	99
downsample_15cm	Hurricane Michael	0
downsample_15cm	Hurricane Michael	11
downsample_15cm	Hurricane Michael	22
downsample_15cm	Hurricane Michael	33
downsample_15cm	Hurricane Michael	44
downsample_15cm	Hurricane Michael	55
downsample_15cm	Hurricane Michael	66
downsample_15cm	Hurricane Michael	77
downsample_15cm	Hurricane Michael	88
downsample_15cm	Hurricane Michael	99
downsample_15cm	Mayfield Tornado	0
downsample_15cm	Mayfield Tornado	11
downsample_15cm	Mayfield Tornado	22
downsample_15cm	Mayfield Tornado	33
downsample_15cm	Mayfield Tornado	44
downsample_15cm	Mayfield Tornado	55
downsample_15cm	Mayfield Tornado	66
downsample_15cm	Mayfield Tornado	77
downsample_15cm	Mayfield Tornado	88
downsample_15cm	Mayfield Tornado	99
deployed_split	-	0
deployed_split	-	11
deployed_split	-	22
deployed_split	-	33
deployed_split	-	44
deployed_split	-	55
deployed_split	-	66
deployed_split	-	77
deployed_split	-	88
deployed_split	-	99
